city,date,percentage
Amsterdam,2020-05-26,14
Amsterdam,2020-05-27,13
Amsterdam,2020-05-28,13
Amsterdam,2020-05-29,13
Amsterdam,2020-05-30,13
Amsterdam,2020-05-31,13
Amsterdam,2020-06-01,17
Amsterdam,2020-06-02,18
Amsterdam,2020-06-03,31
Amsterdam,2020-06-04,24
Amsterdam,2020-06-05,23
Amsterdam,2020-06-06,24
Amsterdam,2020-06-07,23
Amsterdam,2020-06-08,18
Amsterdam,2020-06-09,20
Amsterdam,2020-06-10,21
Amsterdam,2020-06-11,19
Amsterdam,2020-06-12,21
Amsterdam,2020-06-13,19
Amsterdam,2020-06-14,17
Amsterdam,2020-06-15,20
Amsterdam,2020-06-16,23
Barcelona,2020-03-02,112
Barcelona,2020-03-03,105
Barcelona,2020-03-04,105
Barcelona,2020-03-05,106
Barcelona,2020-03-06,105
Barcelona,2020-03-07,110
Barcelona,2020-03-08,107
Barcelona,2020-03-09,104
Barcelona,2020-03-10,92
Barcelona,2020-03-11,86
Barcelona,2020-03-12,69
Barcelona,2020-03-13,47
Barcelona,2020-03-14,24
Barcelona,2020-03-15,16
Barcelona,2020-03-16,12
Barcelona,2020-03-17,8
Barcelona,2020-03-18,6
Barcelona,2020-03-19,5
Barcelona,2020-03-20,5
Barcelona,2020-03-21,4
Barcelona,2020-03-22,3
Barcelona,2020-03-23,5
Barcelona,2020-03-24,4
Barcelona,2020-03-25,4
Barcelona,2020-03-26,3
Barcelona,2020-03-27,3
Barcelona,2020-03-28,3
Barcelona,2020-03-29,3
Barcelona,2020-03-30,4
Barcelona,2020-03-31,3
Barcelona,2020-04-01,3
Barcelona,2020-04-02,3
Barcelona,2020-04-03,2
Barcelona,2020-04-04,2
Barcelona,2020-04-05,2
Barcelona,2020-04-06,3
Barcelona,2020-04-07,3
Barcelona,2020-04-08,3
Barcelona,2020-04-09,3
Barcelona,2020-04-10,2
Barcelona,2020-04-11,3
Barcelona,2020-04-12,2
Barcelona,2020-04-13,3
Barcelona,2020-04-14,4
Barcelona,2020-04-15,4
Barcelona,2020-04-16,3
Barcelona,2020-04-17,4
Barcelona,2020-04-18,3
Barcelona,2020-04-19,2
Barcelona,2020-04-20,4
Barcelona,2020-04-21,4
Barcelona,2020-04-22,4
Barcelona,2020-04-23,4
Barcelona,2020-04-24,4
Barcelona,2020-04-25,3
Barcelona,2020-04-26,3
Barcelona,2020-04-27,5
Barcelona,2020-04-28,5
Barcelona,2020-04-29,5
Barcelona,2020-04-30,5
Barcelona,2020-05-01,4
Barcelona,2020-05-02,7
Barcelona,2020-05-03,7
Barcelona,2020-05-04,9
Barcelona,2020-05-05,9
Barcelona,2020-05-06,9
Barcelona,2020-05-07,8
Barcelona,2020-05-08,9
Barcelona,2020-05-09,7
Barcelona,2020-05-10,6
Barcelona,2020-05-11,11
Barcelona,2020-05-12,10
Barcelona,2020-05-13,11
Barcelona,2020-05-14,9
Barcelona,2020-05-15,9
Barcelona,2020-05-16,7
Barcelona,2020-05-17,8
Barcelona,2020-05-18,12
Barcelona,2020-05-19,12
Barcelona,2020-05-20,12
Barcelona,2020-05-21,12
Barcelona,2020-05-22,11
Barcelona,2020-05-23,11
Barcelona,2020-05-24,10
Barcelona,2020-05-25,20
Barcelona,2020-05-26,18
Barcelona,2020-05-27,18
Barcelona,2020-05-28,17
Barcelona,2020-05-29,17
Barcelona,2020-05-30,21
Barcelona,2020-05-31,19
Barcelona,2020-06-01,21
Barcelona,2020-06-02,23
Barcelona,2020-06-03,21
Barcelona,2020-06-04,20
Barcelona,2020-06-05,23
Barcelona,2020-06-06,26
Barcelona,2020-06-07,16
Barcelona,2020-06-08,24
Barcelona,2020-06-09,22
Barcelona,2020-06-10,25
Barcelona,2020-06-11,25
Barcelona,2020-06-12,28
Barcelona,2020-06-13,34
Barcelona,2020-06-14,30
Barcelona,2020-06-15,28
Barcelona,2020-06-16,28
Berlin,2020-03-02,103
Berlin,2020-03-03,94
Berlin,2020-03-04,93
Berlin,2020-03-05,92
Berlin,2020-03-06,92
Berlin,2020-03-07,92
Berlin,2020-03-08,97
Berlin,2020-03-09,94
Berlin,2020-03-10,83
Berlin,2020-03-11,86
Berlin,2020-03-12,72
Berlin,2020-03-13,60
Berlin,2020-03-14,54
Berlin,2020-03-15,45
Berlin,2020-03-16,41
Berlin,2020-03-17,28
Berlin,2020-03-18,26
Berlin,2020-03-19,18
Berlin,2020-03-20,13
Berlin,2020-03-21,12
Berlin,2020-03-22,11
Berlin,2020-03-23,13
Berlin,2020-03-24,12
Berlin,2020-03-25,12
Berlin,2020-03-26,11
Berlin,2020-03-27,10
Berlin,2020-03-28,10
Berlin,2020-03-29,8
Berlin,2020-03-30,12
Berlin,2020-03-31,12
Berlin,2020-04-01,12
Berlin,2020-04-02,11
Berlin,2020-04-03,10
Berlin,2020-04-04,10
Berlin,2020-04-05,11
Berlin,2020-04-06,14
Berlin,2020-04-07,12
Berlin,2020-04-08,14
Berlin,2020-04-09,13
Berlin,2020-04-10,10
Berlin,2020-04-11,11
Berlin,2020-04-12,14
Berlin,2020-04-13,9
Berlin,2020-04-14,12
Berlin,2020-04-15,13
Berlin,2020-04-16,13
Berlin,2020-04-17,13
Berlin,2020-04-18,13
Berlin,2020-04-19,14
Berlin,2020-04-20,15
Berlin,2020-04-21,15
Berlin,2020-04-22,16
Berlin,2020-04-23,17
Berlin,2020-04-24,14
Berlin,2020-04-25,15
Berlin,2020-04-26,15
Berlin,2020-04-27,17
Berlin,2020-04-28,17
Berlin,2020-04-29,18
Berlin,2020-04-30,17
Berlin,2020-05-01,14
Berlin,2020-05-02,14
Berlin,2020-05-03,16
Berlin,2020-05-04,19
Berlin,2020-05-05,20
Berlin,2020-05-06,22
Berlin,2020-05-07,22
Berlin,2020-05-08,20
Berlin,2020-05-09,24
Berlin,2020-05-10,19
Berlin,2020-05-11,21
Berlin,2020-05-12,23
Berlin,2020-05-13,23
Berlin,2020-05-14,22
Berlin,2020-05-15,22
Berlin,2020-05-16,24
Berlin,2020-05-17,24
Berlin,2020-05-18,25
Berlin,2020-05-19,27
Berlin,2020-05-20,31
Berlin,2020-05-21,30
Berlin,2020-05-22,25
Berlin,2020-05-23,25
Berlin,2020-05-24,21
Berlin,2020-05-25,26
Berlin,2020-05-26,30
Berlin,2020-05-27,32
Berlin,2020-05-28,28
Berlin,2020-05-29,28
Berlin,2020-05-30,31
Berlin,2020-05-31,32
Berlin,2020-06-01,36
Berlin,2020-06-02,34
Berlin,2020-06-03,34
Berlin,2020-06-04,31
Berlin,2020-06-05,31
Berlin,2020-06-06,36
Berlin,2020-06-07,28
Berlin,2020-06-08,34
Berlin,2020-06-09,37
Berlin,2020-06-10,39
Berlin,2020-06-11,37
Berlin,2020-06-12,37
Berlin,2020-06-13,34
Berlin,2020-06-14,37
Berlin,2020-06-15,39
Berlin,2020-06-16,41
Birmingham,2020-03-02,100
Birmingham,2020-03-03,105
Birmingham,2020-03-04,99
Birmingham,2020-03-05,104
Birmingham,2020-03-06,108
Birmingham,2020-03-07,111
Birmingham,2020-03-08,100
Birmingham,2020-03-09,100
Birmingham,2020-03-10,98
Birmingham,2020-03-11,91
Birmingham,2020-03-12,95
Birmingham,2020-03-13,89
Birmingham,2020-03-14,84
Birmingham,2020-03-15,72
Birmingham,2020-03-16,65
Birmingham,2020-03-17,55
Birmingham,2020-03-18,45
Birmingham,2020-03-19,42
Birmingham,2020-03-20,38
Birmingham,2020-03-21,31
Birmingham,2020-03-22,25
Birmingham,2020-03-23,31
Birmingham,2020-03-24,21
Birmingham,2020-03-25,18
Birmingham,2020-03-26,16
Birmingham,2020-03-27,14
Birmingham,2020-03-28,14
Birmingham,2020-03-29,14
Birmingham,2020-03-30,16
Birmingham,2020-03-31,13
Birmingham,2020-04-01,12
Birmingham,2020-04-02,13
Birmingham,2020-04-03,13
Birmingham,2020-04-04,13
Birmingham,2020-04-05,12
Birmingham,2020-04-06,13
Birmingham,2020-04-07,10
Birmingham,2020-04-08,11
Birmingham,2020-04-09,13
Birmingham,2020-04-10,10
Birmingham,2020-04-11,12
Birmingham,2020-04-12,10
Birmingham,2020-04-13,10
Birmingham,2020-04-14,13
Birmingham,2020-04-15,12
Birmingham,2020-04-16,13
Birmingham,2020-04-17,11
Birmingham,2020-04-18,11
Birmingham,2020-04-19,12
Birmingham,2020-04-20,13
Birmingham,2020-04-21,11
Birmingham,2020-04-22,10
Birmingham,2020-04-23,12
Birmingham,2020-04-24,12
Birmingham,2020-04-25,13
Birmingham,2020-04-26,13
Birmingham,2020-04-27,13
Birmingham,2020-04-28,12
Birmingham,2020-04-29,11
Birmingham,2020-04-30,13
Birmingham,2020-05-01,13
Birmingham,2020-05-02,14
Birmingham,2020-05-03,15
Birmingham,2020-05-04,13
Birmingham,2020-05-05,13
Birmingham,2020-05-06,13
Birmingham,2020-05-07,13
Birmingham,2020-05-08,13
Birmingham,2020-05-09,15
Birmingham,2020-05-10,13
Birmingham,2020-05-11,16
Birmingham,2020-05-12,13
Birmingham,2020-05-13,13
Birmingham,2020-05-14,14
Birmingham,2020-05-15,15
Birmingham,2020-05-16,15
Birmingham,2020-05-17,15
Birmingham,2020-05-18,18
Birmingham,2020-05-19,15
Birmingham,2020-05-20,16
Birmingham,2020-05-21,16
Birmingham,2020-05-22,15
Birmingham,2020-05-23,16
Birmingham,2020-05-24,18
Birmingham,2020-05-25,17
Birmingham,2020-05-26,19
Birmingham,2020-05-27,18
Birmingham,2020-05-28,17
Birmingham,2020-05-29,17
Birmingham,2020-05-30,20
Birmingham,2020-05-31,26
Birmingham,2020-06-01,19
Birmingham,2020-06-02,19
Birmingham,2020-06-03,15
Birmingham,2020-06-04,19
Birmingham,2020-06-05,16
Birmingham,2020-06-06,17
Birmingham,2020-06-07,18
Birmingham,2020-06-08,19
Birmingham,2020-06-09,18
Birmingham,2020-06-10,16
Birmingham,2020-06-11,16
Birmingham,2020-06-12,20
Birmingham,2020-06-13,22
Birmingham,2020-06-14,22
Birmingham,2020-06-15,24
Birmingham,2020-06-16,22
Boston,2020-03-02,97
Boston,2020-03-03,99
Boston,2020-03-04,97
Boston,2020-03-05,97
Boston,2020-03-06,102
Boston,2020-03-07,93
Boston,2020-03-08,89
Boston,2020-03-09,92
Boston,2020-03-10,81
Boston,2020-03-11,77
Boston,2020-03-12,62
Boston,2020-03-13,49
Boston,2020-03-14,42
Boston,2020-03-15,35
Boston,2020-03-16,28
Boston,2020-03-17,19
Boston,2020-03-18,16
Boston,2020-03-19,12
Boston,2020-03-20,12
Boston,2020-03-21,11
Boston,2020-03-22,10
Boston,2020-03-23,10
Boston,2020-03-24,8
Boston,2020-03-25,7
Boston,2020-03-26,7
Boston,2020-03-27,7
Boston,2020-03-28,6
Boston,2020-03-29,6
Boston,2020-03-30,6
Boston,2020-03-31,6
Boston,2020-04-01,6
Boston,2020-04-02,5
Boston,2020-04-03,5
Boston,2020-04-04,6
Boston,2020-04-05,7
Boston,2020-04-06,6
Boston,2020-04-07,6
Boston,2020-04-08,6
Boston,2020-04-09,4
Boston,2020-04-10,5
Boston,2020-04-11,6
Boston,2020-04-12,6
Boston,2020-04-13,5
Boston,2020-04-14,5
Boston,2020-04-15,5
Boston,2020-04-16,4
Boston,2020-04-17,5
Boston,2020-04-18,4
Boston,2020-04-19,8
Boston,2020-04-20,6
Boston,2020-04-21,4
Boston,2020-04-22,5
Boston,2020-04-23,5
Boston,2020-04-24,4
Boston,2020-04-25,7
Boston,2020-04-26,5
Boston,2020-04-27,4
Boston,2020-04-28,5
Boston,2020-04-29,5
Boston,2020-04-30,5
Boston,2020-05-01,5
Boston,2020-05-02,7
Boston,2020-05-03,9
Boston,2020-05-04,6
Boston,2020-05-05,5
Boston,2020-05-06,5
Boston,2020-05-07,6
Boston,2020-05-08,5
Boston,2020-05-09,7
Boston,2020-05-10,8
Boston,2020-05-11,6
Boston,2020-05-12,6
Boston,2020-05-13,6
Boston,2020-05-14,6
Boston,2020-05-15,7
Boston,2020-05-16,9
Boston,2020-05-17,9
Boston,2020-05-18,7
Boston,2020-05-19,8
Boston,2020-05-20,7
Boston,2020-05-21,6
Boston,2020-05-22,7
Boston,2020-05-23,8
Boston,2020-05-24,10
Boston,2020-05-25,8
Boston,2020-05-26,9
Boston,2020-05-27,9
Boston,2020-05-28,8
Boston,2020-05-29,8
Boston,2020-05-30,11
Boston,2020-05-31,15
Boston,2020-06-01,11
Boston,2020-06-02,11
Boston,2020-06-03,9
Boston,2020-06-04,9
Boston,2020-06-05,11
Boston,2020-06-06,11
Boston,2020-06-07,12
Boston,2020-06-08,11
Boston,2020-06-09,10
Boston,2020-06-10,11
Boston,2020-06-11,10
Boston,2020-06-12,12
Boston,2020-06-13,15
Boston,2020-06-14,17
Boston,2020-06-15,15
Boston,2020-06-16,13
Brussels,2020-03-02,106
Brussels,2020-03-03,102
Brussels,2020-03-04,107
Brussels,2020-03-05,109
Brussels,2020-03-06,112
Brussels,2020-03-07,112
Brussels,2020-03-08,107
Brussels,2020-03-09,103
Brussels,2020-03-10,87
Brussels,2020-03-11,96
Brussels,2020-03-12,82
Brussels,2020-03-13,68
Brussels,2020-03-14,38
Brussels,2020-03-15,33
Brussels,2020-03-16,33
Brussels,2020-03-17,23
Brussels,2020-03-18,15
Brussels,2020-03-19,9
Brussels,2020-03-20,7
Brussels,2020-03-21,7
Brussels,2020-03-22,8
Brussels,2020-03-23,8
Brussels,2020-03-24,7
Brussels,2020-03-25,7
Brussels,2020-03-26,8
Brussels,2020-03-27,7
Brussels,2020-03-28,6
Brussels,2020-03-29,6
Brussels,2020-03-30,7
Brussels,2020-03-31,7
Brussels,2020-04-01,7
Brussels,2020-04-02,6
Brussels,2020-04-03,5
Brussels,2020-04-04,6
Brussels,2020-04-05,8
Brussels,2020-04-06,8
Brussels,2020-04-07,7
Brussels,2020-04-08,7
Brussels,2020-04-09,8
Brussels,2020-04-10,6
Brussels,2020-04-11,7
Brussels,2020-04-12,7
Brussels,2020-04-13,6
Brussels,2020-04-14,6
Brussels,2020-04-15,7
Brussels,2020-04-16,7
Brussels,2020-04-17,7
Brussels,2020-04-18,6
Brussels,2020-04-19,7
Brussels,2020-04-20,8
Brussels,2020-04-21,8
Brussels,2020-04-22,8
Brussels,2020-04-23,8
Brussels,2020-04-24,7
Brussels,2020-04-25,7
Brussels,2020-04-26,8
Brussels,2020-04-27,8
Brussels,2020-04-28,6
Brussels,2020-04-29,7
Brussels,2020-04-30,8
Brussels,2020-05-01,7
Brussels,2020-05-02,7
Brussels,2020-05-03,10
Brussels,2020-05-04,11
Brussels,2020-05-05,11
Brussels,2020-05-06,12
Brussels,2020-05-07,12
Brussels,2020-05-08,10
Brussels,2020-05-09,11
Brussels,2020-05-10,10
Brussels,2020-05-11,16
Brussels,2020-05-12,16
Brussels,2020-05-13,17
Brussels,2020-05-14,16
Brussels,2020-05-15,15
Brussels,2020-05-16,16
Brussels,2020-05-17,15
Brussels,2020-05-18,21
Brussels,2020-05-19,21
Brussels,2020-05-20,23
Brussels,2020-05-21,21
Brussels,2020-05-22,17
Brussels,2020-05-23,18
Brussels,2020-05-24,17
Brussels,2020-05-25,24
Brussels,2020-05-26,21
Brussels,2020-05-27,23
Brussels,2020-05-28,22
Brussels,2020-05-29,21
Brussels,2020-05-30,23
Brussels,2020-05-31,22
Brussels,2020-06-01,24
Brussels,2020-06-02,26
Brussels,2020-06-03,27
Brussels,2020-06-04,25
Brussels,2020-06-05,22
Brussels,2020-06-06,23
Brussels,2020-06-07,26
Brussels,2020-06-08,31
Brussels,2020-06-09,28
Brussels,2020-06-10,33
Brussels,2020-06-11,33
Brussels,2020-06-12,32
Brussels,2020-06-13,33
Brussels,2020-06-14,28
Brussels,2020-06-15,37
Brussels,2020-06-16,35
Chicago,2020-03-02,106
Chicago,2020-03-03,99
Chicago,2020-03-04,97
Chicago,2020-03-05,100
Chicago,2020-03-06,101
Chicago,2020-03-07,109
Chicago,2020-03-08,107
Chicago,2020-03-09,105
Chicago,2020-03-10,95
Chicago,2020-03-11,92
Chicago,2020-03-12,80
Chicago,2020-03-13,66
Chicago,2020-03-14,54
Chicago,2020-03-15,49
Chicago,2020-03-16,34
Chicago,2020-03-17,21
Chicago,2020-03-18,16
Chicago,2020-03-19,14
Chicago,2020-03-20,13
Chicago,2020-03-21,12
Chicago,2020-03-22,10
Chicago,2020-03-23,9
Chicago,2020-03-24,9
Chicago,2020-03-25,7
Chicago,2020-03-26,7
Chicago,2020-03-27,7
Chicago,2020-03-28,7
Chicago,2020-03-29,9
Chicago,2020-03-30,8
Chicago,2020-03-31,7
Chicago,2020-04-01,7
Chicago,2020-04-02,7
Chicago,2020-04-03,7
Chicago,2020-04-04,7
Chicago,2020-04-05,7
Chicago,2020-04-06,7
Chicago,2020-04-07,5
Chicago,2020-04-08,6
Chicago,2020-04-09,6
Chicago,2020-04-10,6
Chicago,2020-04-11,6
Chicago,2020-04-12,7
Chicago,2020-04-13,7
Chicago,2020-04-14,6
Chicago,2020-04-15,6
Chicago,2020-04-16,5
Chicago,2020-04-17,5
Chicago,2020-04-18,7
Chicago,2020-04-19,8
Chicago,2020-04-20,7
Chicago,2020-04-21,6
Chicago,2020-04-22,5
Chicago,2020-04-23,6
Chicago,2020-04-24,5
Chicago,2020-04-25,7
Chicago,2020-04-26,8
Chicago,2020-04-27,6
Chicago,2020-04-28,6
Chicago,2020-04-29,6
Chicago,2020-04-30,6
Chicago,2020-05-01,6
Chicago,2020-05-02,9
Chicago,2020-05-03,10
Chicago,2020-05-04,8
Chicago,2020-05-05,6
Chicago,2020-05-06,7
Chicago,2020-05-07,6
Chicago,2020-05-08,7
Chicago,2020-05-09,8
Chicago,2020-05-10,7
Chicago,2020-05-11,7
Chicago,2020-05-12,7
Chicago,2020-05-13,7
Chicago,2020-05-14,7
Chicago,2020-05-15,7
Chicago,2020-05-16,9
Chicago,2020-05-17,7
Chicago,2020-05-18,8
Chicago,2020-05-19,7
Chicago,2020-05-20,8
Chicago,2020-05-21,7
Chicago,2020-05-22,7
Chicago,2020-05-23,9
Chicago,2020-05-24,11
Chicago,2020-05-25,10
Chicago,2020-05-26,8
Chicago,2020-05-27,9
Chicago,2020-05-28,8
Chicago,2020-05-29,9
Chicago,2020-05-30,12
Chicago,2020-05-31,12
Chicago,2020-06-01,9
Chicago,2020-06-02,8
Chicago,2020-06-03,9
Chicago,2020-06-04,11
Chicago,2020-06-05,12
Chicago,2020-06-06,18
Chicago,2020-06-07,15
Chicago,2020-06-08,15
Chicago,2020-06-09,12
Chicago,2020-06-10,13
Chicago,2020-06-11,14
Chicago,2020-06-12,13
Chicago,2020-06-13,16
Chicago,2020-06-14,17
Chicago,2020-06-15,16
Chicago,2020-06-16,15
Copenhagen,2020-03-02,103
Copenhagen,2020-03-03,102
Copenhagen,2020-03-04,97
Copenhagen,2020-03-05,96
Copenhagen,2020-03-06,103
Copenhagen,2020-03-07,111
Copenhagen,2020-03-08,101
Copenhagen,2020-03-09,97
Copenhagen,2020-03-10,86
Copenhagen,2020-03-11,80
Copenhagen,2020-03-12,56
Copenhagen,2020-03-13,31
Copenhagen,2020-03-14,27
Copenhagen,2020-03-15,21
Copenhagen,2020-03-16,17
Copenhagen,2020-03-17,15
Copenhagen,2020-03-18,11
Copenhagen,2020-03-19,13
Copenhagen,2020-03-20,8
Copenhagen,2020-03-21,9
Copenhagen,2020-03-22,8
Copenhagen,2020-03-23,10
Copenhagen,2020-03-24,10
Copenhagen,2020-03-25,11
Copenhagen,2020-03-26,8
Copenhagen,2020-03-27,8
Copenhagen,2020-03-28,8
Copenhagen,2020-03-29,7
Copenhagen,2020-03-30,9
Copenhagen,2020-03-31,12
Copenhagen,2020-04-01,10
Copenhagen,2020-04-02,10
Copenhagen,2020-04-03,9
Copenhagen,2020-04-04,9
Copenhagen,2020-04-05,7
Copenhagen,2020-04-06,10
Copenhagen,2020-04-07,12
Copenhagen,2020-04-08,11
Copenhagen,2020-04-09,11
Copenhagen,2020-04-10,9
Copenhagen,2020-04-11,9
Copenhagen,2020-04-12,10
Copenhagen,2020-04-13,10
Copenhagen,2020-04-14,13
Copenhagen,2020-04-15,13
Copenhagen,2020-04-16,11
Copenhagen,2020-04-17,11
Copenhagen,2020-04-18,12
Copenhagen,2020-04-19,9
Copenhagen,2020-04-20,14
Copenhagen,2020-04-21,15
Copenhagen,2020-04-22,16
Copenhagen,2020-04-23,15
Copenhagen,2020-04-24,12
Copenhagen,2020-04-25,13
Copenhagen,2020-04-26,12
Copenhagen,2020-04-27,14
Copenhagen,2020-04-28,15
Copenhagen,2020-04-29,17
Copenhagen,2020-04-30,17
Copenhagen,2020-05-01,12
Copenhagen,2020-05-02,14
Copenhagen,2020-05-03,15
Copenhagen,2020-05-04,15
Copenhagen,2020-05-05,17
Copenhagen,2020-05-06,18
Copenhagen,2020-05-07,18
Copenhagen,2020-05-08,15
Copenhagen,2020-05-09,15
Copenhagen,2020-05-10,14
Copenhagen,2020-05-11,18
Copenhagen,2020-05-12,19
Copenhagen,2020-05-13,19
Copenhagen,2020-05-14,16
Copenhagen,2020-05-15,17
Copenhagen,2020-05-16,17
Copenhagen,2020-05-17,17
Copenhagen,2020-05-18,22
Copenhagen,2020-05-19,25
Copenhagen,2020-05-20,24
Copenhagen,2020-05-21,19
Copenhagen,2020-05-22,19
Copenhagen,2020-05-23,19
Copenhagen,2020-05-24,16
Copenhagen,2020-05-25,21
Copenhagen,2020-05-26,23
Copenhagen,2020-05-27,25
Copenhagen,2020-05-28,27
Copenhagen,2020-05-29,25
Copenhagen,2020-05-30,21
Copenhagen,2020-05-31,20
Copenhagen,2020-06-01,23
Copenhagen,2020-06-02,27
Copenhagen,2020-06-03,25
Copenhagen,2020-06-04,28
Copenhagen,2020-06-05,21
Copenhagen,2020-06-06,22
Copenhagen,2020-06-07,23
Copenhagen,2020-06-08,28
Copenhagen,2020-06-09,28
Copenhagen,2020-06-10,28
Copenhagen,2020-06-11,27
Copenhagen,2020-06-12,28
Copenhagen,2020-06-13,26
Copenhagen,2020-06-14,24
Copenhagen,2020-06-15,28
Copenhagen,2020-06-16,31
Hamburg,2020-02-24,112
Hamburg,2020-02-25,105
Hamburg,2020-02-26,97
Hamburg,2020-02-27,106
Hamburg,2020-02-28,95
Hamburg,2020-02-29,97
Hamburg,2020-03-01,95
Hamburg,2020-03-02,94
Hamburg,2020-03-03,82
Hamburg,2020-03-04,85
Hamburg,2020-03-05,87
Hamburg,2020-03-06,88
Hamburg,2020-03-07,93
Hamburg,2020-03-08,88
Hamburg,2020-03-09,87
Hamburg,2020-03-10,74
Hamburg,2020-03-11,72
Hamburg,2020-03-12,67
Hamburg,2020-03-13,59
Hamburg,2020-03-14,48
Hamburg,2020-03-15,45
Hamburg,2020-03-16,39
Hamburg,2020-03-17,27
Hamburg,2020-03-18,20
Hamburg,2020-03-19,19
Hamburg,2020-03-20,14
Hamburg,2020-03-21,9
Hamburg,2020-03-22,12
Hamburg,2020-03-23,15
Hamburg,2020-03-24,12
Hamburg,2020-03-25,12
Hamburg,2020-03-26,10
Hamburg,2020-03-27,11
Hamburg,2020-03-28,11
Hamburg,2020-03-29,10
Hamburg,2020-03-30,14
Hamburg,2020-03-31,13
Hamburg,2020-04-01,12
Hamburg,2020-04-02,13
Hamburg,2020-04-03,10
Hamburg,2020-04-04,10
Hamburg,2020-04-05,14
Hamburg,2020-04-06,16
Hamburg,2020-04-07,15
Hamburg,2020-04-08,15
Hamburg,2020-04-09,16
Hamburg,2020-04-10,10
Hamburg,2020-04-11,10
Hamburg,2020-04-12,13
Hamburg,2020-04-13,11
Hamburg,2020-04-14,13
Hamburg,2020-04-15,15
Hamburg,2020-04-16,15
Hamburg,2020-04-17,13
Hamburg,2020-04-18,13
Hamburg,2020-04-19,13
Hamburg,2020-04-20,19
Hamburg,2020-04-21,18
Hamburg,2020-04-22,15
Hamburg,2020-04-23,18
Hamburg,2020-04-24,15
Hamburg,2020-04-25,13
Hamburg,2020-04-26,16
Hamburg,2020-04-27,19
Hamburg,2020-04-28,16
Hamburg,2020-04-29,18
Hamburg,2020-04-30,17
Hamburg,2020-05-01,13
Hamburg,2020-05-02,15
Hamburg,2020-05-03,18
Hamburg,2020-05-04,20
Hamburg,2020-05-05,19
Hamburg,2020-05-06,19
Hamburg,2020-05-07,20
Hamburg,2020-05-08,20
Hamburg,2020-05-09,21
Hamburg,2020-05-10,22
Hamburg,2020-05-11,23
Hamburg,2020-05-12,25
Hamburg,2020-05-13,24
Hamburg,2020-05-14,21
Hamburg,2020-05-15,23
Hamburg,2020-05-16,22
Hamburg,2020-05-17,21
Hamburg,2020-05-18,28
Hamburg,2020-05-19,26
Hamburg,2020-05-20,30
Hamburg,2020-05-21,35
Hamburg,2020-05-22,24
Hamburg,2020-05-23,31
Hamburg,2020-05-24,22
Hamburg,2020-05-25,27
Hamburg,2020-05-26,32
Hamburg,2020-05-27,28
Hamburg,2020-05-28,32
Hamburg,2020-05-29,28
Hamburg,2020-05-30,32
