city,date,percentage
Amsterdam,2020-03-23,7
Amsterdam,2020-03-24,7
Amsterdam,2020-03-25,6
Amsterdam,2020-03-26,6
Amsterdam,2020-03-27,5
Amsterdam,2020-03-28,5
Rhine-Ruhr,2020-03-02,74
Rhine-Ruhr,2020-03-03,79
Rhine-Ruhr,2020-03-04,75
Rhine-Ruhr,2020-03-05,82
Rhine-Ruhr,2020-03-06,86
Rhine-Ruhr,2020-03-07,80
Rhine-Ruhr,2020-03-08,81
Rhine-Ruhr,2020-03-09,71
Rhine-Ruhr,2020-03-10,68
Rhine-Ruhr,2020-03-11,72
Rhine-Ruhr,2020-03-12,67
Rhine-Ruhr,2020-03-13,52
Rhine-Ruhr,2020-03-14,48
Rhine-Ruhr,2020-03-15,44
Rhine-Ruhr,2020-03-16,35
Rhine-Ruhr,2020-03-17,27
Rhine-Ruhr,2020-03-18,28
Rhine-Ruhr,2020-03-19,22
Rhine-Ruhr,2020-03-20,16
Rhine-Ruhr,2020-03-21,13
Rhine-Ruhr,2020-03-22,15
Rhine-Ruhr,2020-03-23,17
Rhine-Ruhr,2020-03-24,16
Rhine-Ruhr,2020-03-25,15
Rhine-Ruhr,2020-03-26,16
Rhine-Ruhr,2020-03-27,13
Rhine-Ruhr,2020-03-28,12
Rome,2020-03-02,97
Rome,2020-03-03,91
Rome,2020-03-04,91
Rome,2020-03-05,74
Rome,2020-03-06,66
Rome,2020-03-07,59
Rome,2020-03-08,51
Rome,2020-03-09,43
Rome,2020-03-10,23
Rome,2020-03-11,16
Rome,2020-03-12,11
Rome,2020-03-13,7
Rome,2020-03-14,7
Rome,2020-03-15,5
Rome,2020-03-16,8
Rome,2020-03-17,6
Rome,2020-03-18,6
Rome,2020-03-19,6
Rome,2020-03-20,5
Rome,2020-03-21,5
Rome,2020-03-22,4
Rome,2020-03-23,6
Rome,2020-03-24,4
Rome,2020-03-25,5
Rome,2020-03-26,4
Rome,2020-03-27,4
Rome,2020-03-28,4
São Paulo,2020-03-02,112
São Paulo,2020-03-03,115
São Paulo,2020-03-04,112
São Paulo,2020-03-05,118
São Paulo,2020-03-06,117
São Paulo,2020-03-07,120
São Paulo,2020-03-08,105
São Paulo,2020-03-09,112
São Paulo,2020-03-10,117
São Paulo,2020-03-11,113
São Paulo,2020-03-12,107
São Paulo,2020-03-13,96
São Paulo,2020-03-14,88
São Paulo,2020-03-15,73
São Paulo,2020-03-16,62
São Paulo,2020-03-17,45
São Paulo,2020-03-18,33
São Paulo,2020-03-19,25
São Paulo,2020-03-20,19
São Paulo,2020-03-21,17
São Paulo,2020-03-22,17
São Paulo,2020-03-23,13
São Paulo,2020-03-24,11
São Paulo,2020-03-25,12
São Paulo,2020-03-26,11
São Paulo,2020-03-27,12
São Paulo,2020-03-28,13
Seattle,2020-03-02,83
Seattle,2020-03-03,83
Seattle,2020-03-04,80
Seattle,2020-03-05,72
Seattle,2020-03-06,71
Seattle,2020-03-07,68
Seattle,2020-03-08,74
Seattle,2020-03-09,56
Seattle,2020-03-10,56
Seattle,2020-03-11,51
Seattle,2020-03-12,43
Seattle,2020-03-13,41
Seattle,2020-03-14,36
Seattle,2020-03-15,42
Seattle,2020-03-16,28
Seattle,2020-03-17,23
Seattle,2020-03-18,19
Seattle,2020-03-19,17
Seattle,2020-03-20,16
Seattle,2020-03-21,18
Seattle,2020-03-22,18
Seattle,2020-03-23,14
Seattle,2020-03-24,10
Seattle,2020-03-25,8
Seattle,2020-03-26,9
Seattle,2020-03-27,8
Seattle,2020-03-28,10
Seoul,2020-03-02,52
Seoul,2020-03-03,51
Seoul,2020-03-04,48
Seoul,2020-03-05,46
Seoul,2020-03-06,46
Seoul,2020-03-07,43
Seoul,2020-03-08,51
Seoul,2020-03-09,46
Seoul,2020-03-10,41
Seoul,2020-03-11,43
Seoul,2020-03-12,45
Seoul,2020-03-13,41
Seoul,2020-03-14,40
Seoul,2020-03-15,38
Seoul,2020-03-16,44
Seoul,2020-03-17,40
Seoul,2020-03-18,41
Seoul,2020-03-19,36
Seoul,2020-03-20,44
Seoul,2020-03-21,39
Seoul,2020-03-22,38
Seoul,2020-03-23,36
Seoul,2020-03-24,36
Seoul,2020-03-25,37
Seoul,2020-03-26,36
Seoul,2020-03-27,37
Seoul,2020-03-28,36
San Francisco,2020-03-02,100
San Francisco,2020-03-03,100
San Francisco,2020-03-04,96
San Francisco,2020-03-05,95
San Francisco,2020-03-06,93
San Francisco,2020-03-07,85
San Francisco,2020-03-08,88
San Francisco,2020-03-09,83
San Francisco,2020-03-10,74
San Francisco,2020-03-11,65
San Francisco,2020-03-12,57
San Francisco,2020-03-13,49
San Francisco,2020-03-14,40
San Francisco,2020-03-15,38
San Francisco,2020-03-16,33
San Francisco,2020-03-17,14
San Francisco,2020-03-18,9
San Francisco,2020-03-19,9
San Francisco,2020-03-20,9
San Francisco,2020-03-21,9
San Francisco,2020-03-22,9
San Francisco,2020-03-23,8
San Francisco,2020-03-24,6
San Francisco,2020-03-25,6
San Francisco,2020-03-26,6
San Francisco,2020-03-27,6
San Francisco,2020-03-28,6
Singapore,2020-03-02,88
Singapore,2020-03-03,91
Singapore,2020-03-04,90
Singapore,2020-03-05,87
Singapore,2020-03-06,90
Singapore,2020-03-07,89
Singapore,2020-03-08,88
Singapore,2020-03-09,87
Singapore,2020-03-10,95
Singapore,2020-03-11,88
Singapore,2020-03-12,84
Singapore,2020-03-13,83
Singapore,2020-03-14,85
Singapore,2020-03-15,82
Singapore,2020-03-16,80
Singapore,2020-03-17,81
Singapore,2020-03-18,79
Singapore,2020-03-19,73
Singapore,2020-03-20,73
Singapore,2020-03-21,75
Singapore,2020-03-22,67
Singapore,2020-03-23,63
Singapore,2020-03-24,66
Singapore,2020-03-25,62
Singapore,2020-03-26,56
Singapore,2020-03-27,53
Singapore,2020-03-28,56
Stockholm,2020-03-02,98
Stockholm,2020-03-03,93
Stockholm,2020-03-04,97
Stockholm,2020-03-05,98
Stockholm,2020-03-06,105
Stockholm,2020-03-07,106
Stockholm,2020-03-08,99
Stockholm,2020-03-09,92
Stockholm,2020-03-10,87
Stockholm,2020-03-11,83
Stockholm,2020-03-12,71
Stockholm,2020-03-13,66
Stockholm,2020-03-14,65
Stockholm,2020-03-15,53
Stockholm,2020-03-16,52
Stockholm,2020-03-17,39
Stockholm,2020-03-18,34
Stockholm,2020-03-19,36
Stockholm,2020-03-20,30
Stockholm,2020-03-21,31
Stockholm,2020-03-22,30
Stockholm,2020-03-23,35
Stockholm,2020-03-24,32
Stockholm,2020-03-25,32
Stockholm,2020-03-26,26
Stockholm,2020-03-27,27
Stockholm,2020-03-28,28
St. Petersburg,2020-03-02,115
St. Petersburg,2020-03-03,125
St. Petersburg,2020-03-04,114
St. Petersburg,2020-03-05,113
St. Petersburg,2020-03-06,112
St. Petersburg,2020-03-07,114
St. Petersburg,2020-03-08,99
St. Petersburg,2020-03-09,90
St. Petersburg,2020-03-10,106
St. Petersburg,2020-03-11,114
St. Petersburg,2020-03-12,105
St. Petersburg,2020-03-13,97
St. Petersburg,2020-03-14,98
St. Petersburg,2020-03-15,97
